paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count,halt_code,elapsed_time
False,0.9867,1.0,0.4766,0.4766,0.0999,380,0.7184,0.9931,0.993,0.0139,273,0.4763,1.0,0.9999,0.9706,0.9999,0.4266,0.5265,0.9861,1.0,NOC,"[""AGEP"", ""INDP"", ""PINCP""]",3,380,380,extreme_high,11.9932
True,0.9795,0.4267,0.2497,0.2495,0.147,128,0.4267,0.9854,0.9847,0.0291,128,0.2422,1.0,0.999,0.9558,0.999,0.1762,0.3232,0.9709,1.0,NPF,"[""DVET"", ""HOUSING_TYPE"", ""INDP"", ""PWGTP""]",4,300,300,extreme_high,9.8334
True,0.7884,0.68,0.2739,0.2738,0.121,204,0.68,0.8464,0.8464,0.0972,204,0.2696,0.8529,0.7986,0.6962,0.8664,0.2134,0.3343,0.7978,0.895,NPF,"[""DVET"", ""HOUSING_TYPE"", ""INDP"", ""PWGTP""]",4,300,300,extreme_high,9.8334
True,0.5646,1.0,0.2597,0.2597,0.0984,300,1.0,0.6777,0.6777,0.105,300,0.2567,0.68,0.5695,0.4577,0.6583,0.2105,0.309,0.6252,0.7302,NPF,"[""DVET"", ""HOUSING_TYPE"", ""INDP"", ""PWGTP""]",4,300,300,extreme_high,9.8334
False,0.9793,1.0,0.2597,0.2597,0.0984,300,0.4267,0.9854,0.9847,0.0291,128,0.2567,1.0,0.9989,0.9567,0.999,0.2105,0.309,0.9709,1.0,NPF,"[""DVET"", ""HOUSING_TYPE"", ""INDP"", ""PWGTP""]",4,300,300,extreme_high,9.8334
True,0.9823,0.435,0.3482,0.3479,0.1399,174,0.435,0.9892,0.9885,0.0216,174,0.3448,1.0,0.9989,0.9617,0.999,0.2782,0.4181,0.9784,1.0,HOUSING_TYPE,"[""DEYE"", ""INDP_CAT"", ""PINCP"", ""PUMA""]",4,400,400,extreme_high,10.2896
True,0.8027,0.8,0.4691,0.4691,0.1087,320,0.8,0.8953,0.8952,0.066,320,0.4688,0.9,0.8117,0.7109,0.8774,0.4148,0.5235,0.8622,0.9283,HOUSING_TYPE,"[""DEYE"", ""INDP_CAT"", ""PINCP"", ""PUMA""]",4,400,400,extreme_high,10.2896
True,0.5367,1.0,0.5248,0.5248,0.0974,400,1.0,0.7798,0.7798,0.0807,400,0.525,0.7825,0.5421,0.3892,0.6567,0.4761,0.5735,0.7395,0.8201,HOUSING_TYPE,"[""DEYE"", ""INDP_CAT"", ""PINCP"", ""PUMA""]",4,400,400,extreme_high,10.2896
False,0.9757,1.0,0.5248,0.5248,0.0974,400,0.435,0.9892,0.9885,0.0216,174,0.525,1.0,0.9984,0.9477,0.9986,0.4761,0.5735,0.9784,1.0,HOUSING_TYPE,"[""DEYE"", ""INDP_CAT"", ""PINCP"", ""PUMA""]",4,400,400,extreme_high,10.2896
True,0.9807,0.595,0.5786,0.5785,0.1244,238,0.595,0.9921,0.9919,0.0159,238,0.5798,1.0,0.9996,0.9553,0.9996,0.5163,0.6408,0.9841,1.0,OWN_RENT,"[""INDP"", ""PUMA"", ""PWGTP""]",3,400,400,extreme_high,12.7799
True,0.7551,0.835,0.5296,0.5296,0.1064,334,0.835,0.8848,0.8848,0.0675,334,0.5299,0.8892,0.7643,0.6429,0.8444,0.4764,0.5828,0.851,0.9186,OWN_RENT,"[""INDP"", ""PUMA"", ""PWGTP""]",3,400,400,extreme_high,12.7799
True,0.6308,1.0,0.4975,0.4975,0.0975,400,1.0,0.8145,0.8145,0.0756,400,0.4975,0.8175,0.6368,0.5078,0.732,0.4488,0.5463,0.7767,0.8523,OWN_RENT,"[""INDP"", ""PUMA"", ""PWGTP""]",3,400,400,extreme_high,12.7799
False,0.9838,1.0,0.4975,0.4975,0.0975,400,0.595,0.9921,0.9919,0.0159,238,0.4975,1.0,0.9996,0.9646,0.9997,0.4488,0.5463,0.9841,1.0,OWN_RENT,"[""INDP"", ""PUMA"", ""PWGTP""]",3,400,400,extreme_high,12.7799
True,0.9884,0.7306,0.3782,0.3782,0.1163,263,0.7306,0.9928,0.9928,0.0144,263,0.3764,1.0,0.9999,0.9744,0.9999,0.32,0.4364,0.9856,1.0,DENSITY__discretized,"[""AGEP"", ""DVET"", ""SEX"", ""WGTP""]",4,360,360,extreme_high,13.9492
True,0.8672,0.9611,0.3342,0.3342,0.0988,346,0.9611,0.9116,0.9116,0.0588,346,0.3324,0.9162,0.8745,0.8089,0.9175,0.2848,0.3836,0.8822,0.941,DENSITY__discretized,"[""AGEP"", ""DVET"", ""SEX"", ""WGTP""]",4,360,360,extreme_high,13.9492
True,0.826,1.0,0.3378,0.3378,0.0971,360,1.0,0.8848,0.8848,0.0651,360,0.3361,0.8889,0.8326,0.7592,0.8837,0.2893,0.3864,0.8522,0.9173,DENSITY__discretized,"[""AGEP"", ""DVET"", ""SEX"", ""WGTP""]",4,360,360,extreme_high,13.9492
False,0.9891,1.0,0.3378,0.3378,0.0971,360,0.7306,0.9928,0.9928,0.0144,263,0.3361,1.0,0.9999,0.9765,0.9999,0.2893,0.3864,0.9856,1.0,DENSITY__discretized,"[""AGEP"", ""DVET"", ""SEX"", ""WGTP""]",4,360,360,extreme_high,13.9492
True,0.9869,0.7321,0.2965,0.2965,0.1237,205,0.7321,0.9908,0.9908,0.0184,205,0.2927,1.0,0.9999,0.9713,0.9999,0.2347,0.3583,0.9816,1.0,INDP,"[""EDU"", ""NPF"", ""PINCP"", ""POVPIP""]",4,280,280,extreme_high,6.4335
True,0.9178,0.9429,0.2312,0.2312,0.1007,264,0.9429,0.9368,0.9368,0.0569,264,0.2273,0.9432,0.9265,0.8725,0.9576,0.1808,0.2815,0.9084,0.9653,INDP,"[""EDU"", ""NPF"", ""PINCP"", ""POVPIP""]",4,280,280,extreme_high,6.4335
True,0.9102,1.0,0.2182,0.2182,0.0958,280,1.0,0.9298,0.9298,0.0583,280,0.2143,0.9357,0.9182,0.8647,0.9505,0.1703,0.266,0.9007,0.959,INDP,"[""EDU"", ""NPF"", ""PINCP"", ""POVPIP""]",4,280,280,extreme_high,6.4335
False,0.9882,1.0,0.2182,0.2182,0.0958,280,0.7321,0.9908,0.9908,0.0184,205,0.2143,1.0,1.0,0.9749,1.0,0.1703,0.266,0.9816,1.0,INDP,"[""EDU"", ""NPF"", ""PINCP"", ""POVPIP""]",4,280,280,extreme_high,6.4335
True,0.9788,0.5441,0.5079,0.5078,0.1426,185,0.5441,0.9898,0.9895,0.0203,185,0.5081,1.0,0.9994,0.951,0.9995,0.4366,0.5792,0.9797,1.0,INDP_CAT,"[""AGEP"", ""DREM"", ""OWN_RENT"", ""POVPIP""]",4,340,340,extreme_high,11.4081
True,0.8607,0.6765,0.4187,0.4187,0.1264,230,0.6765,0.9191,0.919,0.0685,230,0.4174,0.9261,0.873,0.7776,0.9275,0.3555,0.482,0.8848,0.9533,INDP_CAT,"[""AGEP"", ""DREM"", ""OWN_RENT"", ""POVPIP""]",4,340,340,extreme_high,11.4081
True,0.6236,1.0,0.3051,0.3051,0.0972,340,1.0,0.7385,0.7385,0.0927,340,0.3029,0.7412,0.6287,0.5236,0.7106,0.2565,0.3538,0.6921,0.7849,INDP_CAT,"[""AGEP"", ""DREM"", ""OWN_RENT"", ""POVPIP""]",4,340,340,extreme_high,11.4081
False,0.985,1.0,0.3051,0.3051,0.0972,340,0.5441,0.9898,0.9895,0.0203,185,0.3029,1.0,0.9996,0.9681,0.9996,0.2565,0.3538,0.9797,1.0,INDP_CAT,"[""AGEP"", ""DREM"", ""OWN_RENT"", ""POVPIP""]",4,340,340,extreme_high,11.4081
True,0.9885,0.7972,0.4261,0.4261,0.1136,287,0.7972,0.9934,0.9934,0.0132,287,0.4251,1.0,1.0,0.9744,1.0,0.3693,0.4829,0.9868,1.0,EDU,"[""AGEP"", ""RAC1P"", ""SEX"", ""WGTP""]",4,360,360,extreme_high,7.5763
True,0.8932,0.9667,0.3636,0.3636,0.1005,348,0.9667,0.932,0.932,0.0517,348,0.3621,0.9368,0.9009,0.8399,0.9387,0.3133,0.4138,0.9061,0.9579,EDU,"[""AGEP"", ""RAC1P"", ""SEX"", ""WGTP""]",4,360,360,extreme_high,7.5763
True,0.8672,1.0,0.3598,0.3598,0.0986,360,1.0,0.915,0.915,0.0566,360,0.3583,0.9194,0.8745,0.8083,0.9178,0.3105,0.4091,0.8867,0.9433,EDU,"[""AGEP"", ""RAC1P"", ""SEX"", ""WGTP""]",4,360,360,extreme_high,7.5763
False,0.9897,1.0,0.3598,0.3598,0.0986,360,0.7972,0.9934,0.9934,0.0132,287,0.3583,1.0,1.0,0.9776,1.0,0.3105,0.4091,0.9868,1.0,EDU,"[""AGEP"", ""RAC1P"", ""SEX"", ""WGTP""]",4,360,360,extreme_high,7.5763
True,0.9581,0.7333,0.0401,0.0401,0.0803,44,0.7333,0.9599,0.9598,0.0803,44,0.0,1.0,1.0,0.9127,1.0,0.0,0.0803,0.9197,1.0,PINCP,"[""INDP"", ""POVPIP"", ""PWGTP""]",3,60,60,extreme_high,5.9353
True,0.8995,0.95,0.0316,0.0316,0.0631,57,0.95,0.9027,0.9027,0.1394,57,0.0,0.9298,0.9298,0.8217,0.9724,0.0,0.0631,0.833,0.9724,PINCP,"[""INDP"", ""POVPIP"", ""PWGTP""]",3,60,60,extreme_high,5.9353
True,0.9044,1.0,0.0301,0.0301,0.0602,60,1.0,0.9073,0.9073,0.133,60,0.0,0.9333,0.9333,0.8306,0.9738,0.0,0.0602,0.8407,0.9738,PINCP,"[""INDP"", ""POVPIP"", ""PWGTP""]",3,60,60,extreme_high,5.9353
False,0.9581,0.7333,0.0401,0.0401,0.0803,44,0.7333,0.9599,0.9598,0.0803,44,0.0,1.0,1.0,0.9127,1.0,0.0,0.0803,0.9197,1.0,PINCP,"[""INDP"", ""POVPIP"", ""PWGTP""]",3,60,60,extreme_high,5.9353
True,0.9558,0.4575,0.7542,0.7538,0.123,183,0.4575,0.9897,0.9891,0.0206,183,0.7596,1.0,0.9975,0.8855,0.998,0.6927,0.8157,0.9794,1.0,PINCP_DECILE,"[""INDP"", ""MSP"", ""POVPIP"", ""PUMA""]",4,400,400,extreme_high,7.3429
True,0.7433,0.795,0.5652,0.5652,0.1083,318,0.795,0.8884,0.8884,0.0682,318,0.566,0.8931,0.7536,0.6172,0.8414,0.5111,0.6194,0.8543,0.9225,PINCP_DECILE,"[""INDP"", ""MSP"", ""POVPIP"", ""PUMA""]",4,400,400,extreme_high,7.3429
True,0.6803,1.0,0.505,0.505,0.0975,400,1.0,0.8417,0.8417,0.0709,400,0.505,0.845,0.6869,0.5659,0.7741,0.4562,0.5537,0.8063,0.8772,PINCP_DECILE,"[""INDP"", ""MSP"", ""POVPIP"", ""PUMA""]",4,400,400,extreme_high,7.3429
False,0.978,1.0,0.505,0.505,0.0975,400,0.4575,0.9897,0.9891,0.0206,183,0.505,1.0,0.9988,0.9526,0.9989,0.4562,0.5537,0.9794,1.0,PINCP_DECILE,"[""INDP"", ""MSP"", ""POVPIP"", ""PUMA""]",4,400,400,extreme_high,7.3429
True,0.9541,0.6667,0.0438,0.0438,0.0876,40,0.6667,0.9562,0.9561,0.0876,40,0.0,1.0,0.9999,0.9039,0.9999,0.0,0.0876,0.9124,1.0,POVPIP,"[""PINCP"", ""PWGTP"", ""SEX""]",3,60,60,extreme_high,4.0364
True,0.907,0.8667,0.0523,0.0523,0.0978,52,0.8667,0.9119,0.9119,0.1366,52,0.0192,0.9423,0.9412,0.826,0.9801,0.0034,0.1012,0.8436,0.9802,POVPIP,"[""PINCP"", ""PWGTP"", ""SEX""]",3,60,60,extreme_high,4.0364
True,0.8207,1.0,0.0457,0.0457,0.0856,60,1.0,0.8289,0.8289,0.1802,60,0.0167,0.85,0.8475,0.7135,0.9188,0.0029,0.0886,0.7389,0.919,POVPIP,"[""PINCP"", ""PWGTP"", ""SEX""]",3,60,60,extreme_high,4.0364
False,0.9537,0.8667,0.0523,0.0523,0.0978,52,0.6667,0.9562,0.9561,0.0876,40,0.0192,1.0,0.9999,0.9024,0.9999,0.0034,0.1012,0.9124,1.0,POVPIP,"[""PINCP"", ""PWGTP"", ""SEX""]",3,60,60,extreme_high,4.0364
True,0.9749,0.4799,0.5322,0.5319,0.1496,167,0.4799,0.9888,0.9883,0.0225,167,0.5329,1.0,0.9989,0.9416,0.9991,0.4574,0.607,0.9775,1.0,DVET,"[""DPHY"", ""INDP"", ""WGTP""]",3,348,348,exhausted,15.6604
True,0.8142,0.8046,0.4894,0.4894,0.1163,280,0.8046,0.9052,0.9051,0.0673,280,0.4893,0.9107,0.8252,0.716,0.8924,0.4313,0.5476,0.8715,0.9388,DVET,"[""DPHY"", ""INDP"", ""WGTP""]",3,348,348,exhausted,15.6604
True,0.7319,1.0,0.4602,0.4602,0.1042,348,1.0,0.8553,0.8553,0.0731,348,0.4598,0.8592,0.7394,0.6283,0.8172,0.4081,0.5123,0.8187,0.8918,DVET,"[""DPHY"", ""INDP"", ""WGTP""]",3,348,348,exhausted,15.6604
True,0.4883,0.3469,0.9659,0.9644,0.0584,111,0.3469,0.9833,0.9818,0.0335,111,0.982,1.0,0.9221,-4.3996,0.9765,0.9367,0.995,0.9665,1.0,DREM,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,320,320,no_improve_all_sig,10.2526
True,0.7005,0.4938,0.9387,0.9383,0.0708,158,0.4938,0.982,0.9815,0.0339,158,0.9494,0.9937,0.8673,-0.3456,0.9839,0.9033,0.9741,0.965,0.9989,DREM,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,320,320,no_improve_all_sig,10.2526
True,0.3924,0.5437,0.9273,0.9271,0.074,174,0.55,0.956,0.9557,0.0567,176,0.9368,0.9659,0.4589,-1.0205,0.8545,0.8904,0.9643,0.9276,0.9843,DREM,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,320,320,no_improve_all_sig,10.2526
True,-0.3901,0.6375,0.9138,0.9137,0.0747,204,0.6375,0.8801,0.88,0.0872,204,0.9216,0.8873,-0.4368,-2.3411,0.3822,0.8764,0.9511,0.8365,0.9237,DREM,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,320,320,no_improve_all_sig,10.2526
True,-0.792,0.6687,0.9131,0.9131,0.0733,214,0.6687,0.8443,0.8442,0.0955,214,0.9206,0.8505,-0.8814,-3.0492,0.126,0.8765,0.9498,0.7965,0.892,DREM,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,320,320,no_improve_all_sig,10.2526
True,0.1581,1.0,0.8242,0.8242,0.0825,320,1.0,0.852,0.852,0.0769,320,0.8281,0.8562,0.1636,-0.3861,0.4953,0.783,0.8655,0.8136,0.8905,DREM,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,320,320,no_improve_all_sig,10.2526
False,0.4883,0.3469,0.9659,0.9644,0.0584,111,0.3469,0.9833,0.9818,0.0335,111,0.982,1.0,0.9221,-4.3996,0.9765,0.9367,0.995,0.9665,1.0,DREM,"[""AGEP"", ""INDP"", ""PINCP_DECILE""]",3,320,320,no_improve_all_sig,10.2526
True,0.9745,0.5972,0.6485,0.6484,0.1264,215,0.5972,0.9912,0.991,0.0176,215,0.6512,1.0,0.9995,0.9385,0.9996,0.5853,0.7117,0.9824,1.0,DPHY,"[""NOC"", ""POVPIP"", ""PWGTP""]",3,360,360,extreme_high,12.1597
True,0.7464,0.875,0.6176,0.6176,0.1066,315,0.875,0.903,0.903,0.0642,315,0.619,0.9079,0.7583,0.6077,0.8511,0.5643,0.6709,0.8709,0.9351,DPHY,"[""NOC"", ""POVPIP"", ""PWGTP""]",3,360,360,extreme_high,12.1597
True,0.6838,1.0,0.6182,0.6182,0.0998,360,1.0,0.8793,0.8793,0.0665,360,0.6194,0.8833,0.6934,0.5362,0.7974,0.5683,0.6681,0.8461,0.9125,DPHY,"[""NOC"", ""POVPIP"", ""PWGTP""]",3,360,360,extreme_high,12.1597
False,0.9766,1.0,0.6182,0.6182,0.0998,360,0.5972,0.9912,0.991,0.0176,215,0.6194,1.0,0.9995,0.9466,0.9996,0.5683,0.6681,0.9824,1.0,DPHY,"[""NOC"", ""POVPIP"", ""PWGTP""]",3,360,360,extreme_high,12.1597
True,0.97,0.4395,0.6024,0.602,0.1467,167,0.4395,0.9888,0.9881,0.0225,167,0.6048,1.0,0.9982,0.9286,0.9985,0.5291,0.6758,0.9775,1.0,DEYE,"[""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE""]",4,380,380,extreme_high,9.3609
True,0.5881,0.7579,0.6096,0.6096,0.1119,288,0.7579,0.8392,0.8392,0.0838,288,0.6111,0.8438,0.5982,0.3939,0.7336,0.5537,0.6656,0.7973,0.8811,DEYE,"[""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE""]",4,380,380,extreme_high,9.3609
True,0.3166,1.0,0.5886,0.5886,0.0984,380,1.0,0.7188,0.7188,0.0898,380,0.5895,0.7211,0.3205,0.0997,0.4872,0.5394,0.6378,0.6739,0.7638,DEYE,"[""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE""]",4,380,380,extreme_high,9.3609
False,0.971,1.0,0.5886,0.5886,0.0984,380,0.4395,0.9888,0.9881,0.0225,167,0.5895,1.0,0.9983,0.936,0.9985,0.5394,0.6378,0.9775,1.0,DEYE,"[""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE""]",4,380,380,extreme_high,9.3609
True,0.9456,0.4722,0.7876,0.7872,0.1209,170,0.4722,0.989,0.9884,0.0221,170,0.7941,1.0,0.9974,0.8515,0.998,0.7272,0.8481,0.9779,1.0,DEAR,"[""AGEP"", ""DEYE"", ""WGTP""]",3,360,360,extreme_high,8.372
True,0.9765,0.8361,0.7313,0.7313,0.0994,301,0.8361,0.9937,0.9937,0.0126,301,0.7342,1.0,1.0,0.9424,1.0,0.6816,0.7809,0.9874,1.0,DEAR,"[""AGEP"", ""DEYE"", ""WGTP""]",3,360,360,extreme_high,8.372
True,0.6784,0.9361,0.7362,0.7362,0.0934,337,0.9361,0.9151,0.9151,0.0584,337,0.7389,0.9199,0.6932,0.4747,0.8208,0.6895,0.7829,0.8859,0.9444,DEAR,"[""AGEP"", ""DEYE"", ""WGTP""]",3,360,360,extreme_high,8.372
True,0.5983,0.9667,0.7387,0.7387,0.0917,348,0.9667,0.8951,0.8951,0.0635,348,0.7414,0.8994,0.6111,0.3656,0.7616,0.6929,0.7846,0.8633,0.9268,DEAR,"[""AGEP"", ""DEYE"", ""WGTP""]",3,360,360,extreme_high,8.372
True,0.5617,1.0,0.7309,0.7309,0.091,360,1.0,0.882,0.882,0.0658,360,0.7333,0.8861,0.5729,0.3254,0.7296,0.6854,0.7764,0.8491,0.9149,DEAR,"[""AGEP"", ""DEYE"", ""WGTP""]",3,360,360,extreme_high,8.372
False,0.9759,0.9667,0.7387,0.7387,0.0917,348,0.8361,0.9937,0.9937,0.0126,301,0.7414,1.0,1.0,0.9415,1.0,0.6929,0.7846,0.9874,1.0,DEAR,"[""AGEP"", ""DEYE"", ""WGTP""]",3,360,360,extreme_high,8.372
True,0.9646,0.315,0.1335,0.1332,0.1572,63,0.315,0.9713,0.9693,0.0575,63,0.1111,1.0,0.9978,0.9247,0.9979,0.0549,0.212,0.9425,1.0,PWGTP__discretized,"[""HISP"", ""MSP"", ""NPF"", ""PINCP""]",4,200,200,extreme_high,3.9125
True,0.8113,0.625,0.1391,0.1391,0.1175,125,0.625,0.8376,0.8375,0.1257,125,0.128,0.848,0.8256,0.7191,0.8917,0.0803,0.1978,0.7748,0.9005,PWGTP__discretized,"[""HISP"", ""MSP"", ""NPF"", ""PINCP""]",4,200,200,extreme_high,3.9125
True,0.6014,1.0,0.1517,0.1517,0.0976,200,1.0,0.6619,0.6619,0.1297,200,0.145,0.665,0.6082,0.496,0.6954,0.1029,0.2005,0.597,0.7268,PWGTP__discretized,"[""HISP"", ""MSP"", ""NPF"", ""PINCP""]",4,200,200,extreme_high,3.9125
False,0.9639,1.0,0.1517,0.1517,0.0976,200,0.315,0.9713,0.9693,0.0575,63,0.145,1.0,0.9977,0.9258,0.9978,0.1029,0.2005,0.9425,1.0,PWGTP__discretized,"[""HISP"", ""MSP"", ""NPF"", ""PINCP""]",4,200,200,extreme_high,3.9125
True,0.9837,0.5441,0.3597,0.3596,0.1368,185,0.5441,0.9898,0.9895,0.0203,185,0.3568,1.0,0.9996,0.9639,0.9996,0.2913,0.4281,0.9797,1.0,WGTP__discretized,"[""AGEP"", ""DENSITY"", ""DVET"", ""POVPIP""]",4,340,340,extreme_high,13.3788
True,0.9106,0.7,0.3553,0.3553,0.1205,238,0.7,0.9424,0.9424,0.057,238,0.3529,0.9496,0.922,0.8527,0.9587,0.295,0.4156,0.914,0.9709,WGTP__discretized,"[""AGEP"", ""DENSITY"", ""DVET"", ""POVPIP""]",4,340,340,extreme_high,13.3788
True,0.6826,1.0,0.3226,0.3226,0.0987,340,1.0,0.785,0.785,0.0866,340,0.3206,0.7882,0.6883,0.5887,0.7638,0.2732,0.372,0.7417,0.8283,WGTP__discretized,"[""AGEP"", ""DENSITY"", ""DVET"", ""POVPIP""]",4,340,340,extreme_high,13.3788
False,0.9846,1.0,0.3226,0.3226,0.0987,340,0.5441,0.9898,0.9895,0.0203,185,0.3206,1.0,0.9996,0.9672,0.9996,0.2732,0.372,0.9797,1.0,WGTP__discretized,"[""AGEP"", ""DENSITY"", ""DVET"", ""POVPIP""]",4,340,340,extreme_high,13.3788
True,0.9747,0.3875,0.1747,0.1745,0.149,93,0.3875,0.9802,0.9791,0.0397,93,0.1613,1.0,0.9987,0.9458,0.9988,0.1003,0.2492,0.9603,1.0,PUMA,"[""DREM"", ""DVET"", ""INDP"", ""PINCP""]",4,240,240,extreme_high,4.5843
True,0.831,0.6125,0.1785,0.1784,0.1211,147,0.6125,0.8613,0.8612,0.1087,147,0.1701,0.8707,0.8441,0.7462,0.9042,0.1179,0.239,0.8069,0.9157,PUMA,"[""DREM"", ""DVET"", ""INDP"", ""PINCP""]",4,240,240,extreme_high,4.5843
True,0.5452,1.0,0.1801,0.1801,0.0959,240,1.0,0.6271,0.6271,0.1213,240,0.175,0.6292,0.5505,0.4384,0.6403,0.1322,0.2281,0.5665,0.6878,PUMA,"[""DREM"", ""DVET"", ""INDP"", ""PINCP""]",4,240,240,extreme_high,4.5843
False,0.9745,1.0,0.1801,0.1801,0.0959,240,0.3875,0.9802,0.9791,0.0397,93,0.175,1.0,0.9987,0.9473,0.9987,0.1322,0.2281,0.9603,1.0,PUMA,"[""DREM"", ""DVET"", ""INDP"", ""PINCP""]",4,240,240,extreme_high,4.5843
True,0.9736,0.4533,0.4571,0.4568,0.1651,136,0.4533,0.9863,0.9856,0.0275,136,0.4559,1.0,0.9988,0.939,0.999,0.3745,0.5397,0.9725,1.0,AGEP__discretized,"[""DEYE"", ""EDU"", ""PINCP_DECILE"", ""PWGTP""]",4,300,300,extreme_high,9.9465
True,0.7943,0.8,0.3237,0.3237,0.1173,240,0.8,0.8609,0.8609,0.0861,240,0.3208,0.8667,0.8037,0.7051,0.8693,0.265,0.3823,0.8178,0.9039,AGEP__discretized,"[""DEYE"", ""EDU"", ""PINCP_DECILE"", ""PWGTP""]",4,300,300,extreme_high,9.9465
True,0.6714,1.0,0.2696,0.2696,0.0996,300,1.0,0.76,0.76,0.0958,300,0.2667,0.7633,0.6773,0.577,0.7538,0.2198,0.3194,0.7121,0.8079,AGEP__discretized,"[""DEYE"", ""EDU"", ""PINCP_DECILE"", ""PWGTP""]",4,300,300,extreme_high,9.9465
False,0.9803,1.0,0.2696,0.2696,0.0996,300,0.4533,0.9863,0.9856,0.0275,136,0.2667,1.0,0.9991,0.9587,0.9992,0.2198,0.3194,0.9725,1.0,AGEP__discretized,"[""DEYE"", ""EDU"", ""PINCP_DECILE"", ""PWGTP""]",4,300,300,extreme_high,9.9465
True,0.9873,0.8184,0.5175,0.5175,0.1104,311,0.8184,0.9939,0.9939,0.0122,311,0.5177,1.0,1.0,0.9714,1.0,0.4623,0.5727,0.9878,1.0,SEX,"[""AGEP"", ""DEAR"", ""POVPIP"", ""WGTP""]",4,380,380,extreme_high,14.7766
True,0.874,0.9763,0.5147,0.5147,0.1012,371,0.9763,0.9389,0.9389,0.0477,371,0.5148,0.9434,0.8833,0.8045,0.9304,0.4641,0.5653,0.915,0.9627,SEX,"[""AGEP"", ""DEAR"", ""POVPIP"", ""WGTP""]",4,380,380,extreme_high,14.7766
True,0.8606,1.0,0.5156,0.5156,0.1,380,1.0,0.9325,0.9325,0.0494,380,0.5158,0.9368,0.8696,0.7876,0.9199,0.4656,0.5656,0.9077,0.9572,SEX,"[""AGEP"", ""DEAR"", ""POVPIP"", ""WGTP""]",4,380,380,extreme_high,14.7766
False,0.9874,1.0,0.5156,0.5156,0.1,380,0.8184,0.9939,0.9939,0.0122,311,0.5158,1.0,1.0,0.9719,1.0,0.4656,0.5656,0.9878,1.0,SEX,"[""AGEP"", ""DEAR"", ""POVPIP"", ""WGTP""]",4,380,380,extreme_high,14.7766
True,0.9823,0.7789,0.6367,0.6367,0.1088,296,0.7789,0.9936,0.9936,0.0128,296,0.6385,1.0,0.9999,0.9585,1.0,0.5823,0.6911,0.9872,1.0,MSP,"[""EDU"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",4,380,380,extreme_high,13.1323
True,0.925,0.9605,0.5691,0.5691,0.1011,365,0.9605,0.9677,0.9677,0.0347,365,0.5699,0.9726,0.9363,0.8694,0.9689,0.5186,0.6197,0.9503,0.9851,MSP,"[""EDU"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",4,380,380,extreme_high,13.1323
True,0.9186,1.0,0.5547,0.5547,0.0994,380,1.0,0.9637,0.9637,0.0362,380,0.5553,0.9684,0.929,0.8625,0.9633,0.505,0.6044,0.9456,0.9818,MSP,"[""EDU"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",4,380,380,extreme_high,13.1323
False,0.9856,1.0,0.5547,0.5547,0.0994,380,0.7789,0.9936,0.9936,0.0128,296,0.5553,1.0,1.0,0.9676,1.0,0.505,0.6044,0.9872,1.0,MSP,"[""EDU"", ""OWN_RENT"", ""PINCP"", ""PWGTP""]",4,380,380,extreme_high,13.1323
True,0.9759,0.5,0.5722,0.572,0.1393,190,0.5,0.9901,0.9897,0.0198,190,0.5737,1.0,0.999,0.9435,0.9991,0.5026,0.6419,0.9802,1.0,HISP,"[""INDP"", ""OWN_RENT"", ""PWGTP""]",3,380,380,extreme_high,12.4005
True,0.7195,0.7737,0.5101,0.5101,0.1135,294,0.7737,0.8626,0.8626,0.0776,294,0.5102,0.8673,0.7291,0.5932,0.8197,0.4533,0.5668,0.8238,0.9014,HISP,"[""INDP"", ""OWN_RENT"", ""PWGTP""]",3,380,380,extreme_high,12.4005
True,0.6202,1.0,0.4792,0.4792,0.1,380,1.0,0.8022,0.8022,0.0795,380,0.4789,0.8053,0.6263,0.4956,0.7231,0.4292,0.5291,0.7625,0.8419,HISP,"[""INDP"", ""OWN_RENT"", ""PWGTP""]",3,380,380,extreme_high,12.4005
False,0.9802,1.0,0.4792,0.4792,0.1,380,0.5,0.9901,0.9897,0.0198,190,0.4789,1.0,0.9992,0.957,0.9993,0.4292,0.5291,0.9802,1.0,HISP,"[""INDP"", ""OWN_RENT"", ""PWGTP""]",3,380,380,extreme_high,12.4005
