paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,0.744,0.9575,0.4858,0.4858,0.0996,383,0.9575,0.8684,0.8684,0.067,383,0.4856,0.8721,0.7513,0.6444,0.826,0.436,0.5356,0.8349,0.9019,OWN_RENT,"[""DPHY"", ""PINCP"", ""PWGTP""]",3,400,400
True,0.7139,0.98,0.4798,0.4798,0.0984,392,0.98,0.8512,0.8512,0.0698,392,0.4796,0.8546,0.7206,0.6099,0.7999,0.4306,0.529,0.8163,0.886,OWN_RENT,"[""DPHY"", ""PINCP"", ""PWGTP""]",3,400,400
True,0.6875,1.0,0.4777,0.4777,0.0974,400,1.0,0.8368,0.8368,0.0718,400,0.4775,0.84,0.6938,0.5795,0.777,0.429,0.5264,0.8009,0.8727,OWN_RENT,"[""DPHY"", ""PINCP"", ""PWGTP""]",3,400,400
False,0.744,0.9575,0.4858,0.4858,0.0996,383,0.9575,0.8684,0.8684,0.067,383,0.4856,0.8721,0.7513,0.6444,0.826,0.436,0.5356,0.8349,0.9019,OWN_RENT,"[""DPHY"", ""PINCP"", ""PWGTP""]",3,400,400
True,0.9832,0.5538,0.2091,0.2091,0.1302,144,0.5538,0.987,0.9867,0.026,144,0.2014,1.0,0.9997,0.9638,0.9997,0.144,0.2743,0.974,1.0,EDU,"[""DPHY"", ""POVPIP"", ""PWGTP""]",3,260,260
True,0.8991,0.6808,0.182,0.182,0.1116,177,0.6808,0.9175,0.9174,0.0782,177,0.1751,0.9266,0.9109,0.8404,0.9502,0.1262,0.2379,0.8784,0.9566,EDU,"[""DPHY"", ""POVPIP"", ""PWGTP""]",3,260,260
True,0.8629,0.7346,0.1792,0.1792,0.1069,191,0.7346,0.8875,0.8875,0.0874,191,0.1728,0.8953,0.8734,0.7964,0.9212,0.1258,0.2327,0.8438,0.9312,EDU,"[""DPHY"", ""POVPIP"", ""PWGTP""]",3,260,260
True,0.8507,0.7654,0.1771,0.1771,0.1043,199,0.7654,0.8771,0.8771,0.0892,199,0.1709,0.8844,0.8606,0.7827,0.9105,0.1249,0.2293,0.8325,0.9217,EDU,"[""DPHY"", ""POVPIP"", ""PWGTP""]",3,260,260
True,0.8406,0.7769,0.1794,0.1794,0.1041,202,0.7769,0.8692,0.8692,0.0911,202,0.1733,0.8762,0.8503,0.7706,0.9023,0.1273,0.2314,0.8237,0.9147,EDU,"[""DPHY"", ""POVPIP"", ""PWGTP""]",3,260,260
True,0.8222,0.7962,0.1751,0.1751,0.1019,207,0.7962,0.8533,0.8533,0.0946,207,0.1691,0.8599,0.8314,0.7494,0.8866,0.1242,0.2261,0.806,0.9007,EDU,"[""DPHY"", ""POVPIP"", ""PWGTP""]",3,260,260
True,0.8059,0.8192,0.1703,0.1703,0.0994,213,0.8192,0.839,0.8389,0.0971,213,0.1643,0.8451,0.8146,0.7313,0.8721,0.1206,0.2199,0.7904,0.8875,EDU,"[""DPHY"", ""POVPIP"", ""PWGTP""]",3,260,260
True,0.7764,0.8692,0.165,0.165,0.0953,226,0.8692,0.8133,0.8133,0.1002,226,0.1593,0.8186,0.7842,0.6992,0.8452,0.1173,0.2126,0.7632,0.8634,EDU,"[""DPHY"", ""POVPIP"", ""PWGTP""]",3,260,260
True,0.7099,0.9731,0.1554,0.1554,0.088,253,0.9731,0.755,0.755,0.1049,253,0.1502,0.7589,0.7163,0.6285,0.7833,0.1114,0.1994,0.7026,0.8075,EDU,"[""DPHY"", ""POVPIP"", ""PWGTP""]",3,260,260
True,0.6939,1.0,0.1589,0.1589,0.0877,260,1.0,0.7426,0.7426,0.1053,260,0.1538,0.7462,0.7,0.6111,0.7686,0.1151,0.2027,0.6899,0.7952,EDU,"[""DPHY"", ""POVPIP"", ""PWGTP""]",3,260,260
False,0.8059,0.8192,0.1703,0.1703,0.0994,213,0.8192,0.839,0.8389,0.0971,213,0.1643,0.8451,0.8146,0.7313,0.8721,0.1206,0.2199,0.7904,0.8875,EDU,"[""DPHY"", ""POVPIP"", ""PWGTP""]",3,260,260
True,0.9548,0.3053,0.6001,0.5988,0.1753,116,0.3053,0.984,0.9819,0.0321,116,0.6034,1.0,0.9946,0.8912,0.9956,0.5125,0.6878,0.9679,1.0,SEX,"[""DREM"", ""EDU"", ""MSP"", ""PWGTP""]",4,380,380
True,0.7617,0.5868,0.5198,0.5197,0.13,223,0.5868,0.8857,0.8856,0.0817,223,0.5202,0.8924,0.7754,0.626,0.8651,0.4548,0.5849,0.8449,0.9266,SEX,"[""DREM"", ""EDU"", ""MSP"", ""PWGTP""]",4,380,380
True,0.7423,0.6579,0.5118,0.5118,0.123,250,0.6579,0.8742,0.8742,0.0808,250,0.512,0.88,0.754,0.6105,0.8446,0.4503,0.5733,0.8339,0.9146,SEX,"[""DREM"", ""EDU"", ""MSP"", ""PWGTP""]",4,380,380
True,0.6437,0.7684,0.5169,0.5169,0.1139,292,0.7684,0.8279,0.8279,0.0856,292,0.5171,0.8322,0.6525,0.4956,0.7605,0.46,0.5738,0.7851,0.8707,SEX,"[""DREM"", ""EDU"", ""MSP"", ""PWGTP""]",4,380,380
True,0.6398,0.7974,0.5212,0.5212,0.1118,303,0.7974,0.8275,0.8275,0.0841,303,0.5215,0.8317,0.6483,0.4927,0.7561,0.4653,0.5771,0.7855,0.8696,SEX,"[""DREM"", ""EDU"", ""MSP"", ""PWGTP""]",4,380,380
True,0.5858,0.8447,0.5323,0.5323,0.1085,321,0.8447,0.8063,0.8063,0.0856,321,0.5327,0.81,0.5933,0.4279,0.7109,0.4781,0.5866,0.7635,0.8491,SEX,"[""DREM"", ""EDU"", ""MSP"", ""PWGTP""]",4,380,380
True,0.5558,0.8895,0.5263,0.5263,0.1059,338,0.8895,0.7896,0.7896,0.0862,338,0.5266,0.7929,0.5625,0.3976,0.6823,0.4734,0.5793,0.7465,0.8327,SEX,"[""DREM"", ""EDU"", ""MSP"", ""PWGTP""]",4,380,380
True,0.5565,0.9184,0.5213,0.5213,0.1042,349,0.9184,0.7877,0.7877,0.0851,349,0.5215,0.7908,0.5629,0.4025,0.6802,0.4691,0.5734,0.7451,0.8302,SEX,"[""DREM"", ""EDU"", ""MSP"", ""PWGTP""]",4,380,380
True,0.5366,0.9711,0.5201,0.5201,0.1014,369,0.9711,0.7776,0.7776,0.0842,369,0.5203,0.7805,0.5424,0.3837,0.6602,0.4694,0.5708,0.7355,0.8197,SEX,"[""DREM"", ""EDU"", ""MSP"", ""PWGTP""]",4,380,380
True,0.5432,1.0,0.5156,0.5156,0.1,380,1.0,0.7788,0.7788,0.0829,380,0.5158,0.7816,0.5489,0.3953,0.6635,0.4656,0.5656,0.7373,0.8202,SEX,"[""DREM"", ""EDU"", ""MSP"", ""PWGTP""]",4,380,380
False,0.5432,1.0,0.5156,0.5156,0.1,380,1.0,0.7788,0.7788,0.0829,380,0.5158,0.7816,0.5489,0.3953,0.6635,0.4656,0.5656,0.7373,0.8202,SEX,"[""DREM"", ""EDU"", ""MSP"", ""PWGTP""]",4,380,380
True,0.9883,0.7406,0.3152,0.3152,0.1172,237,0.7406,0.992,0.992,0.016,237,0.3122,1.0,0.9999,0.9745,1.0,0.2566,0.3738,0.984,1.0,PUMA,"[""DREM"", ""HISP"", ""PINCP"", ""PWGTP""]",4,320,320
True,0.9166,0.85,0.3079,0.3079,0.1088,272,0.85,0.9423,0.9423,0.0536,272,0.3051,0.9485,0.9259,0.8674,0.9586,0.2535,0.3623,0.9155,0.9691,PUMA,"[""DREM"", ""HISP"", ""PINCP"", ""PWGTP""]",4,320,320
True,0.9044,0.8781,0.3052,0.3052,0.1068,281,0.8781,0.9336,0.9336,0.0566,281,0.3025,0.9395,0.9133,0.8523,0.9491,0.2517,0.3586,0.9053,0.9619,PUMA,"[""DREM"", ""HISP"", ""PINCP"", ""PWGTP""]",4,320,320
True,0.8821,0.9,0.3047,0.3047,0.1055,288,0.9,0.918,0.918,0.062,288,0.3021,0.9236,0.8905,0.8242,0.9318,0.2519,0.3574,0.8871,0.949,PUMA,"[""DREM"", ""HISP"", ""PINCP"", ""PWGTP""]",4,320,320
True,0.8657,0.9219,0.3042,0.3042,0.1042,295,0.9219,0.9066,0.9066,0.0651,295,0.3017,0.9119,0.8738,0.8042,0.9186,0.2521,0.3563,0.874,0.9391,PUMA,"[""DREM"", ""HISP"", ""PINCP"", ""PWGTP""]",4,320,320
True,0.8548,0.9406,0.3015,0.3015,0.1029,301,0.9406,0.8986,0.8986,0.067,301,0.299,0.9037,0.8626,0.7914,0.9094,0.2501,0.353,0.8651,0.9321,PUMA,"[""DREM"", ""HISP"", ""PINCP"", ""PWGTP""]",4,320,320
True,0.8314,0.9594,0.2957,0.2957,0.1013,307,0.9594,0.8812,0.8812,0.0713,307,0.2932,0.886,0.8387,0.7637,0.8899,0.245,0.3464,0.8456,0.9169,PUMA,"[""DREM"", ""HISP"", ""PINCP"", ""PWGTP""]",4,320,320
True,0.827,0.9781,0.2901,0.2901,0.0998,313,0.9781,0.8772,0.8772,0.0717,313,0.2875,0.8818,0.8341,0.7596,0.8855,0.2402,0.34,0.8413,0.913,PUMA,"[""DREM"", ""HISP"", ""PINCP"", ""PWGTP""]",4,320,320
True,0.8194,0.9844,0.2914,0.2914,0.0996,315,0.9875,0.8721,0.8721,0.0727,316,0.2889,0.8766,0.8264,0.7506,0.8792,0.2416,0.3412,0.8357,0.9084,PUMA,"[""DREM"", ""HISP"", ""PINCP"", ""PWGTP""]",4,320,320
True,0.8055,1.0,0.2869,0.2869,0.0984,320,1.0,0.8613,0.8613,0.0748,320,0.2844,0.8656,0.8122,0.7347,0.8671,0.2377,0.3361,0.8239,0.8987,PUMA,"[""DREM"", ""HISP"", ""PINCP"", ""PWGTP""]",4,320,320
False,0.8266,0.9844,0.2914,0.2914,0.0996,315,0.9781,0.8772,0.8772,0.0717,313,0.2889,0.8818,0.8338,0.7591,0.8853,0.2416,0.3412,0.8413,0.913,PUMA,"[""DREM"", ""HISP"", ""PINCP"", ""PWGTP""]",4,320,320
True,0.9818,0.4813,0.3036,0.3034,0.1431,154,0.4813,0.9878,0.9873,0.0243,154,0.2987,1.0,0.9993,0.9603,0.9993,0.232,0.3752,0.9757,1.0,DENSITY__discretized,"[""DREM"", ""INDP"", ""PINCP_DECILE"", ""POVPIP""]",4,320,320
True,0.8738,0.7094,0.2812,0.2812,0.1158,227,0.7094,0.9094,0.9093,0.0728,227,0.2775,0.9163,0.8841,0.8077,0.9301,0.2234,0.3391,0.873,0.9458,DENSITY__discretized,"[""DREM"", ""INDP"", ""PINCP_DECILE"", ""POVPIP""]",4,320,320
True,0.8374,0.75,0.2703,0.2703,0.1113,240,0.75,0.8814,0.8814,0.0803,240,0.2667,0.8875,0.8466,0.7645,0.9,0.2147,0.326,0.8413,0.9215,DENSITY__discretized,"[""DREM"", ""INDP"", ""PINCP_DECILE"", ""POVPIP""]",4,320,320
True,0.82,0.7812,0.2794,0.2794,0.1102,250,0.7812,0.8703,0.8703,0.0819,250,0.276,0.876,0.8287,0.7436,0.8856,0.2243,0.3345,0.8294,0.9113,DENSITY__discretized,"[""DREM"", ""INDP"", ""PINCP_DECILE"", ""POVPIP""]",4,320,320
True,0.8078,0.8,0.2806,0.2806,0.1091,256,0.8,0.8618,0.8617,0.0832,256,0.2773,0.8672,0.8162,0.7294,0.8751,0.2261,0.3352,0.8201,0.9034,DENSITY__discretized,"[""DREM"", ""INDP"", ""PINCP_DECILE"", ""POVPIP""]",4,320,320
True,0.7868,0.8313,0.2888,0.2888,0.108,266,0.8313,0.8484,0.8483,0.085,266,0.2857,0.8534,0.7947,0.7046,0.8574,0.2348,0.3428,0.8058,0.8909,DENSITY__discretized,"[""DREM"", ""INDP"", ""PINCP_DECILE"", ""POVPIP""]",4,320,320
True,0.7562,0.8688,0.2907,0.2907,0.1059,278,0.8719,0.827,0.827,0.0877,279,0.2878,0.8315,0.7635,0.6697,0.8306,0.2377,0.3436,0.7832,0.8709,DENSITY__discretized,"[""DREM"", ""INDP"", ""PINCP_DECILE"", ""POVPIP""]",4,320,320
True,0.7455,0.8969,0.2851,0.2851,0.1036,287,0.8969,0.818,0.818,0.0883,287,0.2822,0.8223,0.7524,0.659,0.8202,0.2333,0.3369,0.7739,0.8622,DENSITY__discretized,"[""DREM"", ""INDP"", ""PINCP_DECILE"", ""POVPIP""]",4,320,320
True,0.7258,0.9313,0.288,0.288,0.102,298,0.9313,0.8048,0.8048,0.0891,298,0.2852,0.8087,0.7324,0.6373,0.8026,0.237,0.339,0.7603,0.8493,DENSITY__discretized,"[""DREM"", ""INDP"", ""PINCP_DECILE"", ""POVPIP""]",4,320,320
True,0.6726,1.0,0.2838,0.2838,0.0981,320,1.0,0.7656,0.7656,0.0921,320,0.2812,0.7688,0.6783,0.5796,0.7538,0.2348,0.3329,0.7195,0.8116,DENSITY__discretized,"[""DREM"", ""INDP"", ""PINCP_DECILE"", ""POVPIP""]",4,320,320
False,0.6726,1.0,0.2838,0.2838,0.0981,320,1.0,0.7656,0.7656,0.0921,320,0.2812,0.7688,0.6783,0.5796,0.7538,0.2348,0.3329,0.7195,0.8116,DENSITY__discretized,"[""DREM"", ""INDP"", ""PINCP_DECILE"", ""POVPIP""]",4,320,320
True,0.968,0.365,0.5601,0.5593,0.1589,146,0.365,0.9872,0.9859,0.0256,146,0.5616,1.0,0.997,0.9255,0.9975,0.4806,0.6395,0.9744,1.0,PINCP_DECILE,"[""DREM"", ""INDP"", ""POVPIP"", ""RAC1P""]",4,400,400
True,0.8791,0.515,0.4905,0.4903,0.1353,206,0.5175,0.9387,0.9384,0.0627,207,0.4903,0.9469,0.8951,0.7897,0.9475,0.4228,0.5581,0.9074,0.9701,PINCP_DECILE,"[""DREM"", ""INDP"", ""POVPIP"", ""RAC1P""]",4,400,400
True,0.7798,0.5975,0.4774,0.4773,0.1256,239,0.5975,0.885,0.8849,0.0793,239,0.477,0.8912,0.7917,0.6635,0.8711,0.4145,0.5402,0.8454,0.9247,PINCP_DECILE,"[""DREM"", ""INDP"", ""POVPIP"", ""RAC1P""]",4,400,400
True,0.7485,0.64,0.4654,0.4653,0.1213,256,0.64,0.8656,0.8655,0.0822,256,0.4648,0.8711,0.759,0.6296,0.8431,0.4047,0.526,0.8245,0.9067,PINCP_DECILE,"[""DREM"", ""INDP"", ""POVPIP"", ""RAC1P""]",4,400,400
True,0.7282,0.67,0.4595,0.4595,0.1185,268,0.67,0.8531,0.8531,0.0836,268,0.459,0.8582,0.7378,0.6079,0.8247,0.4003,0.5188,0.8114,0.8949,PINCP_DECILE,"[""DREM"", ""INDP"", ""POVPIP"", ""RAC1P""]",4,400,400
True,0.6638,0.7325,0.4478,0.4478,0.1131,293,0.73,0.8144,0.8143,0.0882,292,0.4471,0.8185,0.6717,0.5364,0.7675,0.3912,0.5043,0.7702,0.8585,PINCP_DECILE,"[""DREM"", ""INDP"", ""POVPIP"", ""RAC1P""]",4,400,400
True,0.6449,0.7525,0.4557,0.4557,0.1118,301,0.7525,0.8067,0.8067,0.0883,301,0.4551,0.8106,0.6524,0.5138,0.7515,0.3998,0.5116,0.7626,0.8509,PINCP_DECILE,"[""DREM"", ""INDP"", ""POVPIP"", ""RAC1P""]",4,400,400
True,0.6253,0.7825,0.4448,0.4448,0.1094,313,0.7825,0.7919,0.7919,0.0891,313,0.4441,0.7955,0.6322,0.4953,0.7319,0.3901,0.4995,0.7474,0.8365,PINCP_DECILE,"[""DREM"", ""INDP"", ""POVPIP"", ""RAC1P""]",4,400,400
True,0.576,0.8625,0.4326,0.4326,0.104,345,0.8625,0.7594,0.7594,0.0895,345,0.4319,0.7623,0.5816,0.4464,0.6838,0.3806,0.4846,0.7147,0.8042,PINCP_DECILE,"[""DREM"", ""INDP"", ""POVPIP"", ""RAC1P""]",4,400,400
True,0.5385,0.9525,0.4181,0.4181,0.0985,381,0.93,0.7315,0.7315,0.0895,372,0.4173,0.7339,0.5433,0.4118,0.6454,0.3689,0.4674,0.6867,0.7762,PINCP_DECILE,"[""DREM"", ""INDP"", ""POVPIP"", ""RAC1P""]",4,400,400
False,0.5385,0.9525,0.4181,0.4181,0.0985,381,0.93,0.7315,0.7315,0.0895,372,0.4173,0.7339,0.5433,0.4118,0.6454,0.3689,0.4674,0.6867,0.7762,PINCP_DECILE,"[""DREM"", ""INDP"", ""POVPIP"", ""RAC1P""]",4,400,400
True,0.9529,0.275,0.5,0.4986,0.2045,88,0.275,0.9791,0.9764,0.0418,88,0.5,1.0,0.9945,0.8887,0.9954,0.3977,0.6023,0.9582,1.0,MSP,"[""DREM"", ""NOC"", ""PUMA"", ""PWGTP""]",4,320,320
True,0.7609,0.4813,0.4176,0.4174,0.1538,154,0.4813,0.8611,0.8607,0.1064,154,0.4156,0.8701,0.7771,0.6194,0.8694,0.3407,0.4945,0.8079,0.9143,MSP,"[""DREM"", ""NOC"", ""PUMA"", ""PWGTP""]",4,320,320
True,0.7617,0.5437,0.3875,0.3874,0.1431,174,0.5437,0.8542,0.854,0.1026,174,0.3851,0.8621,0.7753,0.6354,0.8615,0.316,0.4591,0.803,0.9055,MSP,"[""DREM"", ""NOC"", ""PUMA"", ""PWGTP""]",4,320,320
True,0.7043,0.6156,0.378,0.378,0.134,197,0.6156,0.8162,0.8161,0.1064,197,0.3756,0.8223,0.7153,0.5727,0.8103,0.311,0.445,0.7629,0.8694,MSP,"[""DREM"", ""NOC"", ""PUMA"", ""PWGTP""]",4,320,320
True,0.6552,0.6781,0.3574,0.3573,0.1263,217,0.6781,0.7785,0.7784,0.1091,217,0.3548,0.7834,0.6642,0.5235,0.7633,0.2942,0.4205,0.7239,0.833,MSP,"[""DREM"", ""NOC"", ""PUMA"", ""PWGTP""]",4,320,320
True,0.6541,0.7344,0.3472,0.3472,0.1207,235,0.7344,0.7742,0.7742,0.1057,235,0.3447,0.7787,0.6623,0.5298,0.7575,0.2869,0.4075,0.7214,0.8271,MSP,"[""DREM"", ""NOC"", ""PUMA"", ""PWGTP""]",4,320,320
True,0.6315,0.8187,0.3194,0.3194,0.112,262,0.8219,0.7492,0.7492,0.1038,263,0.3168,0.7529,0.6382,0.5154,0.7299,0.2635,0.3754,0.6973,0.8011,MSP,"[""DREM"", ""NOC"", ""PUMA"", ""PWGTP""]",4,320,320
True,0.61,0.9156,0.3097,0.3097,0.1051,293,0.9156,0.7308,0.7308,0.1007,293,0.3072,0.7338,0.6158,0.4989,0.7054,0.2571,0.3622,0.6804,0.7811,MSP,"[""DREM"", ""NOC"", ""PUMA"", ""PWGTP""]",4,320,320
True,0.5984,0.9688,0.3024,0.3024,0.1015,310,0.9688,0.7199,0.7199,0.0992,310,0.3,0.7226,0.6037,0.4902,0.6919,0.2517,0.3532,0.6702,0.7695,MSP,"[""DREM"", ""NOC"", ""PUMA"", ""PWGTP""]",4,320,320
True,0.5949,1.0,0.2993,0.2993,0.0996,320,1.0,0.7162,0.7162,0.0981,320,0.2969,0.7188,0.6,0.4886,0.6871,0.2495,0.3491,0.6671,0.7652,MSP,"[""DREM"", ""NOC"", ""PUMA"", ""PWGTP""]",4,320,320
False,0.5949,1.0,0.2993,0.2993,0.0996,320,1.0,0.7162,0.7162,0.0981,320,0.2969,0.7188,0.6,0.4886,0.6871,0.2495,0.3491,0.6671,0.7652,MSP,"[""DREM"", ""NOC"", ""PUMA"", ""PWGTP""]",4,320,320
True,0.9771,0.4395,0.4795,0.4792,0.1498,167,0.4395,0.9888,0.9881,0.0225,167,0.479,1.0,0.9986,0.948,0.9988,0.4046,0.5544,0.9775,1.0,RAC1P,"[""EDU"", ""HISP"", ""PINCP"", ""PUMA""]",4,380,380
True,0.8072,0.6579,0.4291,0.429,0.1218,250,0.6579,0.89,0.8899,0.0761,250,0.428,0.896,0.818,0.7097,0.886,0.3682,0.49,0.852,0.928,RAC1P,"[""EDU"", ""HISP"", ""PINCP"", ""PUMA""]",4,380,380
True,0.761,0.7237,0.4157,0.4157,0.1157,275,0.7237,0.8604,0.8604,0.0807,275,0.4145,0.8655,0.7701,0.6581,0.8454,0.3579,0.4736,0.8201,0.9008,RAC1P,"[""EDU"", ""HISP"", ""PINCP"", ""PUMA""]",4,380,380
True,0.7276,0.7711,0.4074,0.4073,0.1118,293,0.7711,0.8386,0.8385,0.0832,293,0.4061,0.843,0.7356,0.6217,0.8152,0.3515,0.4632,0.7969,0.8802,RAC1P,"[""EDU"", ""HISP"", ""PINCP"", ""PUMA""]",4,380,380
True,0.7058,0.7895,0.4078,0.4078,0.1105,300,0.7895,0.8258,0.8258,0.0849,300,0.4067,0.83,0.7135,0.5965,0.7965,0.3526,0.4631,0.7834,0.8683,RAC1P,"[""EDU"", ""HISP"", ""PINCP"", ""PUMA""]",4,380,380
True,0.6824,0.8079,0.4051,0.4051,0.1091,307,0.8105,0.8111,0.811,0.0866,308,0.4039,0.8149,0.6895,0.5702,0.7757,0.3505,0.4597,0.7678,0.8543,RAC1P,"[""EDU"", ""HISP"", ""PINCP"", ""PUMA""]",4,380,380
True,0.6616,0.8395,0.4148,0.4148,0.1075,319,0.8395,0.802,0.802,0.0866,319,0.4138,0.8056,0.6684,0.5459,0.7579,0.3611,0.4686,0.7587,0.8453,RAC1P,"[""EDU"", ""HISP"", ""PINCP"", ""PUMA""]",4,380,380
True,0.616,0.8947,0.4098,0.4098,0.1039,340,0.8947,0.7734,0.7734,0.0883,340,0.4088,0.7765,0.6219,0.4969,0.7158,0.3579,0.4618,0.7292,0.8175,RAC1P,"[""EDU"", ""HISP"", ""PINCP"", ""PUMA""]",4,380,380
True,0.571,0.9526,0.4016,0.4016,0.1004,362,0.9526,0.7433,0.7433,0.0894,362,0.4006,0.7459,0.576,0.4502,0.6731,0.3514,0.4518,0.6986,0.788,RAC1P,"[""EDU"", ""HISP"", ""PINCP"", ""PUMA""]",4,380,380
True,0.5476,1.0,0.3958,0.3958,0.0978,380,1.0,0.7267,0.7267,0.0891,380,0.3947,0.7289,0.5522,0.4276,0.6497,0.3469,0.4447,0.6821,0.7712,RAC1P,"[""EDU"", ""HISP"", ""PINCP"", ""PUMA""]",4,380,380
False,0.5476,1.0,0.3958,0.3958,0.0978,380,1.0,0.7267,0.7267,0.0891,380,0.3947,0.7289,0.5522,0.4276,0.6497,0.3469,0.4447,0.6821,0.7712,RAC1P,"[""EDU"", ""HISP"", ""PINCP"", ""PUMA""]",4,380,380
True,0.0,0.3833,0.9284,0.9274,0.1431,23,0.3833,0.9284,0.9274,0.1431,23,1.0,1.0,0.0,-126.6993,0.9922,0.8569,1.0,0.8569,1.0,INDP_CAT,"[""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE""]",4,60,60
True,0.0,0.5,0.9432,0.9428,0.1135,30,0.5,0.9432,0.9428,0.1135,30,1.0,1.0,0.0,-266.2028,0.9963,0.8865,1.0,0.8865,1.0,INDP_CAT,"[""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE""]",4,60,60
True,0.0,0.55,0.9479,0.9476,0.1043,33,0.55,0.9479,0.9476,0.1043,33,1.0,1.0,0.0,-381.1705,0.9974,0.8957,1.0,0.8957,1.0,INDP_CAT,"[""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE""]",4,60,60
True,0.0,0.6333,0.9541,0.954,0.0918,38,0.6333,0.9541,0.954,0.0918,38,1.0,1.0,0.0,-752.6686,0.9987,0.9082,1.0,0.9082,1.0,INDP_CAT,"[""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE""]",4,60,60
True,0.0,0.6833,0.9572,0.9571,0.0857,41,0.6833,0.9572,0.9571,0.0857,41,1.0,1.0,0.0,-1212.3167,0.9992,0.9143,1.0,0.9143,1.0,INDP_CAT,"[""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE""]",4,60,60
True,0.0,0.75,0.9607,0.9606,0.0787,45,0.75,0.9607,0.9606,0.0787,45,1.0,1.0,0.0,-2580.97,0.9996,0.9213,1.0,0.9213,1.0,INDP_CAT,"[""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE""]",4,60,60
True,0.0,0.8,0.9629,0.9629,0.0741,48,0.8,0.9629,0.9629,0.0741,48,1.0,1.0,0.0,-5210.5889,0.9998,0.9259,1.0,0.9259,1.0,INDP_CAT,"[""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE""]",4,60,60
True,0.0,0.8667,0.9656,0.9656,0.0688,52,0.8667,0.9656,0.9656,0.0688,52,1.0,1.0,0.0,-18341.6438,0.9999,0.9312,1.0,0.9312,1.0,INDP_CAT,"[""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE""]",4,60,60
True,0.3424,0.9167,0.9504,0.9504,0.0928,55,0.9167,0.9674,0.9674,0.0653,55,0.9818,1.0,1.0,-19.2901,1.0,0.9039,0.9968,0.9347,1.0,INDP_CAT,"[""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE""]",4,60,60
True,0.5101,1.0,0.9386,0.9386,0.1044,60,1.0,0.9699,0.9699,0.0602,60,0.9667,1.0,1.0,-5.548,1.0,0.8864,0.9908,0.9398,1.0,INDP_CAT,"[""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE""]",4,60,60
False,0.0511,0.8667,0.9656,0.9656,0.0688,52,0.9167,0.9674,0.9674,0.0653,55,1.0,1.0,0.7752,-17405.7804,1.0,0.9312,1.0,0.9347,1.0,INDP_CAT,"[""EDU"", ""INDP"", ""NPF"", ""PINCP_DECILE""]",4,60,60
True,0.9874,0.735,0.4866,0.4866,0.1135,294,0.735,0.9936,0.9935,0.0129,294,0.4864,1.0,0.9999,0.9717,0.9999,0.4298,0.5433,0.9871,1.0,SEX,"[""EDU"", ""NOC"", ""PWGTP"", ""WGTP""]",4,400,400
True,0.9893,0.855,0.4798,0.4798,0.1053,342,0.855,0.9944,0.9944,0.0111,342,0.4795,1.0,1.0,0.9762,1.0,0.4271,0.5324,0.9889,1.0,SEX,"[""EDU"", ""NOC"", ""PWGTP"", ""WGTP""]",4,400,400
True,0.9132,0.935,0.4841,0.4841,0.1008,374,0.935,0.9552,0.9552,0.0407,374,0.484,0.9599,0.9223,0.8601,0.9568,0.4337,0.5345,0.9349,0.9755,SEX,"[""EDU"", ""NOC"", ""PWGTP"", ""WGTP""]",4,400,400
True,0.9136,0.9375,0.4828,0.4828,0.1006,375,0.9375,0.9553,0.9553,0.0406,375,0.4827,0.96,0.9227,0.8609,0.957,0.4325,0.5332,0.9351,0.9756,SEX,"[""EDU"", ""NOC"", ""PWGTP"", ""WGTP""]",4,400,400
True,0.9099,0.955,0.4844,0.4844,0.0997,382,0.955,0.9536,0.9536,0.041,382,0.4843,0.9581,0.9188,0.8562,0.9541,0.4346,0.5343,0.9331,0.9741,SEX,"[""EDU"", ""NOC"", ""PWGTP"", ""WGTP""]",4,400,400
True,0.892,0.9725,0.4835,0.4835,0.0988,389,0.9725,0.9442,0.9442,0.0445,389,0.4833,0.9486,0.9005,0.8329,0.9408,0.434,0.5329,0.9219,0.9665,SEX,"[""EDU"", ""NOC"", ""PWGTP"", ""WGTP""]",4,400,400
True,0.8925,0.9775,0.4835,0.4835,0.0986,391,0.9775,0.9445,0.9445,0.0443,391,0.4834,0.9488,0.901,0.8337,0.941,0.4342,0.5328,0.9223,0.9666,SEX,"[""EDU"", ""NOC"", ""PWGTP"", ""WGTP""]",4,400,400
